model_name,model_id,checkpoint_id,modality,paper_url,publication_venue,impact_factor,impact_factor_year,impact_factor_source_url,official_code_url,official_weight_page,download_url,filename,size_bytes,size_display,sha256,access_method,license_summary,download_enabled,status,skip_reason,citescore,impact_factor_source_type,impact_factor_status,impact_factor_note,jcr_release_year,impact_factor_checked_at,source_provenance_status,download_status,local_integrity_status,provider_integrity_status,runtime_status,source_revision,provider_checksum,provider_checksum_type,artifact_type,registry_verification_status,upstream_weight_license,project_usage_policy,local_asset_status,downloaded_at,provider_asset_id,remote_filename,local_filename
PRETI,preti,preti-default,CFP,https://link.springer.com/chapter/10.1007/978-3-032-04927-8_50,MICCAI,,,,https://github.com/MICV-yonsei/PRETI,https://drive.google.com/file/d/1mEFm3bxSPPOm4bLPC9Ey64oeq-6F0S0G/view,https://drive.google.com/file/d/1mEFm3bxSPPOm4bLPC9Ey64oeq-6F0S0G/view,checkpoint-119.pth,1116383718,1.12 GB,c6f7ca533c6d609a691a7f0ac3234bee78fe1116da714d9929308eaeaf409395,从官方 google_drive 页面下载,unknown,true,downloaded_verified,,,not_applicable,not_applicable,Conference or preprint venue; Journal Impact Factor is not applicable.,,2026-07-13,official_source_verified,downloaded,local_size_sha256_and_non_html_verified,provider_checksum_not_recorded,not_tested,,,,foundation_encoder,partially_verified,unknown,internal_research_only_until_verified,present_and_local_integrity_verified,,1mEFm3bxSPPOm4bLPC9Ey64oeq-6F0S0G,checkpoint-119.pth,
RET-CLIP,ret-clip,ret-clip-default,CFP|text,https://doi.org/10.1007/978-3-031-72390-2_66,MICCAI,,,,https://github.com/sStonemason/RET-CLIP,https://drive.google.com/file/d/1lYrAg5qzFbNghEW-3UB36v9WL-mo5eN9/view,https://drive.google.com/file/d/1lYrAg5qzFbNghEW-3UB36v9WL-mo5eN9/view,ret-clip.pt,767605204,767.61 MB,539819ae5ce4c13ea05aa00c5f270eb8432bf02d9ea7f695a9168b97540d1850,从官方 google_drive 页面下载,unknown,true,downloaded_verified,,,not_applicable,not_applicable,Conference or preprint venue; Journal Impact Factor is not applicable.,,2026-07-13,official_source_verified,downloaded,local_size_sha256_and_non_html_verified,provider_checksum_not_recorded,not_tested,,,,vision_language_model,partially_verified,unknown,internal_research_only_until_verified,present_and_local_integrity_verified,,1lYrAg5qzFbNghEW-3UB36v9WL-mo5eN9,ret-clip.pt,
RETFound,retfound,retfound-cfp,CFP,https://www.nature.com/articles/s41586-023-06555-x,Nature,56.1,2025,https://www.nature.com/nature-portfolio/about-journals/journal-metrics,https://github.com/rmaphoh/RETFound,https://huggingface.co/YukunZhou/RETFound_mae_natureCFP,https://huggingface.co/YukunZhou/RETFound_mae_natureCFP,RETFound_mae_natureCFP.pth,3952489221,3.95 GB,e1e4f66a1b792eeb6e2efaf158f33be35c8255f36b3d17ed67cd5129da246485,在官方 Hugging Face 页面申请权限并使用本人账号下载,CC BY-NC 4.0,false,downloaded_verified,,,official_publisher,verified,,2026,2026-07-13,official_source_verified,downloaded,local_size_sha256_and_non_html_verified,provider_sha256_matched,not_tested,,e1e4f66a1b792eeb6e2efaf158f33be35c8255f36b3d17ed67cd5129da246485,sha256,foundation_encoder,partially_verified,CC BY-NC 4.0,comply_with_upstream_terms,present_and_local_integrity_verified,,YukunZhou/RETFound_mae_natureCFP,RETFound_mae_natureCFP.pth,
RETFound-Green,retfound-green,retfound-green-v0.1,CFP,https://www.nature.com/articles/s41467-025-62123-z,Nature Communications,18.1,2025,https://www.nature.com/nature-portfolio/about-journals/journal-metrics,https://github.com/justinengelmann/RETFound_Green,https://github.com/justinengelmann/RETFound_Green/releases/tag/v0.1,https://github.com/justinengelmann/RETFound_Green/releases/tag/v0.1,retfoundgreen_statedict.pth,87396676,87.40 MB,431de5dbc1bebbb32f60e2c0bcf8daa4f8bcbf06f7cb1e1dc97ec589713942e1,从官方 github_release 页面下载,"CNCRL: non-commercial research use, modification and sharing allowed; redistribution requires attribution and a recognised non-commercial licence; industry-involved projects need written permission.",true,downloaded_verified,,,official_publisher,verified,,2026,2026-07-13,official_source_verified,downloaded,local_size_sha256_and_non_html_verified,provider_checksum_not_recorded,not_tested,,,,foundation_encoder,partially_verified,CNCRL non-commercial research licence,comply_with_upstream_terms,present_and_local_integrity_verified,,retfound-green-v0.1,retfoundgreen_statedict.pth,
RETFound,retfound,retfound-oct,OCT,https://www.nature.com/articles/s41586-023-06555-x,Nature,56.1,2025,https://www.nature.com/nature-portfolio/about-journals/journal-metrics,https://github.com/rmaphoh/RETFound,https://huggingface.co/YukunZhou/RETFound_mae_natureOCT,https://huggingface.co/YukunZhou/RETFound_mae_natureOCT,RETFound_mae_natureOCT.pth,3952489221,3.95 GB,e9ff7864f40334885062953cb3894739d9fff52aaeb22c8b4f47d92270068d18,在官方 Hugging Face 页面申请权限并使用本人账号下载,CC BY-NC 4.0,false,downloaded_verified,,,official_publisher,verified,,2026,2026-07-13,official_source_verified,downloaded,local_size_sha256_and_non_html_verified,provider_sha256_matched,not_tested,,e9ff7864f40334885062953cb3894739d9fff52aaeb22c8b4f47d92270068d18,sha256,foundation_encoder,partially_verified,CC BY-NC 4.0,comply_with_upstream_terms,present_and_local_integrity_verified,,YukunZhou/RETFound_mae_natureOCT,RETFound_mae_natureOCT.pth,
RetiZero,retizero,retizero-default,CFP|text,https://www.nature.com/articles/s41467-025-60577-9,Nature Communications,18.1,2025,https://www.nature.com/nature-portfolio/about-journals/journal-metrics,https://github.com/LooKing9218/RetiZero,https://drive.google.com/file/d/14bMmnefO73_NL1Xc4x0A5qFNbuI7GqKM/view,https://drive.google.com/file/d/14bMmnefO73_NL1Xc4x0A5qFNbuI7GqKM/view,RetiZero.pth,1653537406,1.65 GB,7d06d29441c981898bbb56abdaae1eb97e205448f0a9bc2a68e2aa9431601ede,从官方 google_drive 页面下载,unknown,true,downloaded_verified,,,official_publisher,verified,,2026,2026-07-13,official_source_verified,downloaded,local_size_sha256_and_non_html_verified,provider_checksum_not_recorded,not_tested,,,,vision_language_model,partially_verified,unknown,internal_research_only_until_verified,present_and_local_integrity_verified,,14bMmnefO73_NL1Xc4x0A5qFNbuI7GqKM,RetiZero.pth,
UrFound,urfound,urfound-default,CFP|OCT|text,https://link.springer.com/chapter/10.1007/978-3-031-72390-2_70,MICCAI,,,,https://github.com/yukkai/UrFound,https://huggingface.co/yyyyk/UrFound,https://huggingface.co/yyyyk/UrFound,urfound_mm.pth,1815991647,1.82 GB,8a26bf1a64d449d30fe6fc5faabea48431aa6c15a743d324b8e16271109942e3,从官方 huggingface 页面下载,unknown for weights,true,downloaded_verified,,,not_applicable,not_applicable,Conference or preprint venue; Journal Impact Factor is not applicable.,,2026-07-13,official_source_verified,downloaded,local_size_sha256_and_non_html_verified,provider_checksum_not_recorded,not_tested,,,,vision_language_model,partially_verified,unknown for weights,internal_research_only_until_verified,present_and_local_integrity_verified,,yyyyk/UrFound,urfound_mm.pth,
ViLReF,vilref,vilref-default,CFP|text,https://arxiv.org/abs/2408.10894,arXiv,,,,https://github.com/T6Yang/ViLReF,https://drive.google.com/file/d/13YY2Qto4Xzx-gcOJB1kLdp1pqfjZEnxA/view,https://drive.google.com/file/d/13YY2Qto4Xzx-gcOJB1kLdp1pqfjZEnxA/view,ViLReF_ViT.pt,753186978,753.19 MB,7b0c0597532bfa8492c83d63140d70a9358cd27e86966333981aec3967fe6ef9,从官方 google_drive 页面下载,unknown,true,downloaded_verified,,,not_applicable,not_applicable,Conference or preprint venue; Journal Impact Factor is not applicable.,,2026-07-13,official_source_verified,downloaded,local_size_sha256_and_non_html_verified,provider_checksum_not_recorded,not_tested,,,,vision_language_model,partially_verified,unknown,internal_research_only_until_verified,present_and_local_integrity_verified,,13YY2Qto4Xzx-gcOJB1kLdp1pqfjZEnxA,ViLReF_ViT.pt,
VisionFM,visionfm,visionfm-external-eye,external_eye,https://ai.nejm.org/doi/abs/10.1056/AIoa2300221,NEJM AI,,,,https://github.com/ABILab-CUHK/VisionFM,https://drive.google.com/file/d/16zGHTD4ZcGAYW382kKHBw3TU6D1OtvTD/view,https://drive.google.com/file/d/16zGHTD4ZcGAYW382kKHBw3TU6D1OtvTD/view,VFM_External_weights.pth,1507491079,1.51 GB,,项目已有资产，本轮不重复下载,research/education/non-commercial terms,false,excluded_by_project_scope,Legacy/initial model of the current project; intentionally excluded from duplicate download.,,official_source_not_found,official_jif_not_publicly_confirmed,截至 2026-07-13，未从公开官方来源确认 NEJM AI 的 Journal Impact Factor。,,2026-07-13,official_source_verified,excluded_by_project_scope,not_applicable,not_checked,not_tested,,,,foundation_encoder,partially_verified,research/education/non-commercial terms,comply_with_upstream_terms,legacy_asset_not_reverified,,16zGHTD4ZcGAYW382kKHBw3TU6D1OtvTD,VFM_External_weights.pth,
VisionFM,visionfm,visionfm-ffa,FFA,https://ai.nejm.org/doi/abs/10.1056/AIoa2300221,NEJM AI,,,,https://github.com/ABILab-CUHK/VisionFM,https://drive.google.com/file/d/128izBUNV00Ojb9w9Dq3GhBvhWqzU-mla/view,https://drive.google.com/file/d/128izBUNV00Ojb9w9Dq3GhBvhWqzU-mla/view,VFM_FFA_weights.pth,1507491015,1.51 GB,,项目已有资产，本轮不重复下载,research/education/non-commercial terms,false,excluded_by_project_scope,Legacy/initial model of the current project; intentionally excluded from duplicate download.,,official_source_not_found,official_jif_not_publicly_confirmed,截至 2026-07-13，未从公开官方来源确认 NEJM AI 的 Journal Impact Factor。,,2026-07-13,official_source_verified,excluded_by_project_scope,not_applicable,not_checked,not_tested,,,,foundation_encoder,partially_verified,research/education/non-commercial terms,comply_with_upstream_terms,legacy_asset_not_reverified,,128izBUNV00Ojb9w9Dq3GhBvhWqzU-mla,VFM_FFA_weights.pth,
VisionFM,visionfm,visionfm-fundus,CFP,https://ai.nejm.org/doi/abs/10.1056/AIoa2300221,NEJM AI,,,,https://github.com/ABILab-CUHK/VisionFM,https://drive.google.com/file/d/13uWm0a02dCWyARUcrCdHZIcEgRfBmVA4/view,https://drive.google.com/file/d/13uWm0a02dCWyARUcrCdHZIcEgRfBmVA4/view,VFM_Fundus_weights.pth,1507468320,1.51 GB,,项目已有资产，本轮不重复下载,research/education/non-commercial terms,false,excluded_by_project_scope,Legacy/initial model of the current project; intentionally excluded from duplicate download.,,official_source_not_found,official_jif_not_publicly_confirmed,截至 2026-07-13，未从公开官方来源确认 NEJM AI 的 Journal Impact Factor。,,2026-07-13,official_source_verified,excluded_by_project_scope,not_applicable,not_checked,not_tested,,,,foundation_encoder,partially_verified,research/education/non-commercial terms,comply_with_upstream_terms,legacy_asset_not_reverified,,13uWm0a02dCWyARUcrCdHZIcEgRfBmVA4,VFM_Fundus_weights.pth,
VisionFM,visionfm,visionfm-mri,MRI,https://ai.nejm.org/doi/abs/10.1056/AIoa2300221,NEJM AI,,,,https://github.com/ABILab-CUHK/VisionFM,https://drive.google.com/file/d/1fcfylnOWhfnZHBAKT9pQPufyS5ZYCXu0/view,https://drive.google.com/file/d/1fcfylnOWhfnZHBAKT9pQPufyS5ZYCXu0/view,VFM_MRI_weights.pth,1507490695,1.51 GB,,项目已有资产，本轮不重复下载,research/education/non-commercial terms,false,excluded_by_project_scope,Legacy/initial model of the current project; intentionally excluded from duplicate download.,,official_source_not_found,official_jif_not_publicly_confirmed,截至 2026-07-13，未从公开官方来源确认 NEJM AI 的 Journal Impact Factor。,,2026-07-13,official_source_verified,excluded_by_project_scope,not_applicable,not_checked,not_tested,,,,foundation_encoder,partially_verified,research/education/non-commercial terms,comply_with_upstream_terms,legacy_asset_not_reverified,,1fcfylnOWhfnZHBAKT9pQPufyS5ZYCXu0,VFM_MRI_weights.pth,
VisionFM,visionfm,visionfm-oct,OCT,https://ai.nejm.org/doi/abs/10.1056/AIoa2300221,NEJM AI,,,,https://github.com/ABILab-CUHK/VisionFM,https://drive.google.com/file/d/1o6E-ine2QLx2pxap-c77u-SU0FjxwypA/view,https://drive.google.com/file/d/1o6E-ine2QLx2pxap-c77u-SU0FjxwypA/view,VFM_OCT_weights.pth,1507468320,1.51 GB,,项目已有资产，本轮不重复下载,research/education/non-commercial terms,false,excluded_by_project_scope,Legacy/initial model of the current project; intentionally excluded from duplicate download.,,official_source_not_found,official_jif_not_publicly_confirmed,截至 2026-07-13，未从公开官方来源确认 NEJM AI 的 Journal Impact Factor。,,2026-07-13,official_source_verified,excluded_by_project_scope,not_applicable,not_checked,not_tested,,,,foundation_encoder,partially_verified,research/education/non-commercial terms,comply_with_upstream_terms,legacy_asset_not_reverified,,1o6E-ine2QLx2pxap-c77u-SU0FjxwypA,VFM_OCT_weights.pth,
VisionFM,visionfm,visionfm-slit-lamp,slit_lamp,https://ai.nejm.org/doi/abs/10.1056/AIoa2300221,NEJM AI,,,,https://github.com/ABILab-CUHK/VisionFM,https://drive.google.com/file/d/1pemWDkGoZYlqLQ6ooFINktyk8xnv9wY_/view,https://drive.google.com/file/d/1pemWDkGoZYlqLQ6ooFINktyk8xnv9wY_/view,VFM_SiltLamp_weights.pth,1507490695,1.51 GB,,项目已有资产，本轮不重复下载,research/education/non-commercial terms,false,excluded_by_project_scope,Legacy/initial model of the current project; intentionally excluded from duplicate download.,,official_source_not_found,official_jif_not_publicly_confirmed,截至 2026-07-13，未从公开官方来源确认 NEJM AI 的 Journal Impact Factor。,,2026-07-13,official_source_verified,excluded_by_project_scope,not_applicable,not_checked,not_tested,,,,foundation_encoder,partially_verified,research/education/non-commercial terms,comply_with_upstream_terms,legacy_asset_not_reverified,,1pemWDkGoZYlqLQ6ooFINktyk8xnv9wY_,VFM_SiltLamp_weights.pth,
VisionFM,visionfm,visionfm-ubm,UBM,https://ai.nejm.org/doi/abs/10.1056/AIoa2300221,NEJM AI,,,,https://github.com/ABILab-CUHK/VisionFM,https://drive.google.com/file/d/1q2fVOgFBnWNu1BsXaza1A-OIcCiifNUQ/view,https://drive.google.com/file/d/1q2fVOgFBnWNu1BsXaza1A-OIcCiifNUQ/view,VFM_UBM_weights.pth,1507491015,1.51 GB,,项目已有资产，本轮不重复下载,research/education/non-commercial terms,false,excluded_by_project_scope,Legacy/initial model of the current project; intentionally excluded from duplicate download.,,official_source_not_found,official_jif_not_publicly_confirmed,截至 2026-07-13，未从公开官方来源确认 NEJM AI 的 Journal Impact Factor。,,2026-07-13,official_source_verified,excluded_by_project_scope,not_applicable,not_checked,not_tested,,,,foundation_encoder,partially_verified,research/education/non-commercial terms,comply_with_upstream_terms,legacy_asset_not_reverified,,1q2fVOgFBnWNu1BsXaza1A-OIcCiifNUQ,VFM_UBM_weights.pth,
VisionFM,visionfm,visionfm-ultrasound,ultrasound,https://ai.nejm.org/doi/abs/10.1056/AIoa2300221,NEJM AI,,,,https://github.com/ABILab-CUHK/VisionFM,https://drive.google.com/file/d/1IlD0snowxdEVvxmiIBZGR0D9uOcrCT2D/view,https://drive.google.com/file/d/1IlD0snowxdEVvxmiIBZGR0D9uOcrCT2D/view,VFM_UltraSound_weights.pth,1507491015,1.51 GB,,项目已有资产，本轮不重复下载,research/education/non-commercial terms,false,excluded_by_project_scope,Legacy/initial model of the current project; intentionally excluded from duplicate download.,,official_source_not_found,official_jif_not_publicly_confirmed,截至 2026-07-13，未从公开官方来源确认 NEJM AI 的 Journal Impact Factor。,,2026-07-13,official_source_verified,excluded_by_project_scope,not_applicable,not_checked,not_tested,,,,foundation_encoder,partially_verified,research/education/non-commercial terms,comply_with_upstream_terms,legacy_asset_not_reverified,,1IlD0snowxdEVvxmiIBZGR0D9uOcrCT2D,VFM_UltraSound_weights.pth,
VisionUnite,visionunite,visionunite-default,CFP|text,https://ieeexplore.ieee.org/document/11124413,TPAMI,20.4,2025,https://innovate.ieee.org/ieee-journals-continue-to-excel-in-citation-rankings/,https://github.com/HUANGLIZI/VisionUnite,https://drive.google.com/file/d/1kbdpPklCdDxEgxcpsp4OgGjxvxKh5jpV/view,https://drive.google.com/file/d/1kbdpPklCdDxEgxcpsp4OgGjxvxKh5jpV/view,checkpoint-VisionUniteV1.pth,19194158177,19.19 GB,fe8a90a592a0fc86e64702df6945ddab72d070871e5d3341375c05ddfbfeb91c,从官方 google_drive 页面下载,academic research only; no commercial use or second development,true,downloaded_verified,,,official_publisher,verified,,2026,2026-07-13,official_source_verified,downloaded,local_size_sha256_and_non_html_verified,provider_checksum_not_recorded,not_tested,,,,multimodal_full_model,partially_verified,academic research only; no commercial use or second development,comply_with_upstream_terms,present_and_local_integrity_verified,,1kbdpPklCdDxEgxcpsp4OgGjxvxKh5jpV,checkpoint-VisionUniteV1.pth,
