# AUTO-GENERATED. DO NOT EDIT MANUALLY.
schema_version,checkpoint_id,model_id,checkpoint_name,artifact_type,modalities,weight_url,provider,access_type,requires_auth,redistribution_allowed,license,framework,input_size,input,normalization,preprocessing,embedding_dim,sha256,source_commit,verification_status,verification,last_verified,provenance,notes
1.0,preti-default,preti,preti-vitb,foundation_encoder,"[""CFP""]",https://drive.google.com/file/d/1mEFm3bxSPPOm4bLPC9Ey64oeq-6F0S0G/view?usp=drive_link,google_drive,open,False,unknown,,PyTorch,,,,,,,,partially_verified,"{""paper"": ""verified"", ""code"": ""verified"", ""checkpoint_url"": ""verified"", ""checkpoint_file"": ""verified"", ""license"": ""pending"", ""preprocessing"": ""pending"", ""adapter"": ""pending"", ""feature_output"": ""pending""}",2026-07-13,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""眼科大模型"", ""source_row"": 14, ""imported_at"": ""2026-07-11T09:30:27Z""}","[""Official ViT-Base checkpoint trained on paired fundus images with age, gender, ROI masks and laterality."", ""downstream_image_only_usage=unverified.""]"
1.0,ret-clip-default,ret-clip,Default,vision_language_model,"[""CFP"", ""text""]",https://drive.google.com/file/d/1lYrAg5qzFbNghEW-3UB36v9WL-mo5eN9/view?usp=sharing,google_drive,open,False,unknown,,,,,,,,,,partially_verified,"{""paper"": ""verified"", ""code"": ""verified"", ""checkpoint_url"": ""verified"", ""checkpoint_file"": ""verified"", ""license"": ""pending"", ""preprocessing"": ""pending"", ""adapter"": ""pending"", ""feature_output"": ""pending""}",2026-07-13,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""眼科大模型"", ""source_row"": 12, ""imported_at"": ""2026-07-11T09:30:27Z""}","[""Seed metadata only; URL and redistribution terms have not been verified.""]"
1.0,retfound-cfp,retfound,CFP,foundation_encoder,"[""CFP""]",https://huggingface.co/YukunZhou/RETFound_mae_natureCFP,huggingface,auth_required,True,unknown,,PyTorch,"256x256 RGB, bicubic resize and center crop","{""color_space"": ""RGB"", ""size"": [256, 256]}","ImageNet mean=(0.485,0.456,0.406), std=(0.229,0.224,0.225)","{""resize"": {""size"": [256, 256], ""interpolation"": ""bicubic""}, ""crop"": {""type"": ""center"", ""size"": [256, 256]}, ""normalization"": {""mean"": [0.485, 0.456, 0.406], ""std"": [0.229, 0.224, 0.225]}, ""source"": ""official_code_and_adapter_smoke""}",1024,e1e4f66a1b792eeb6e2efaf158f33be35c8255f36b3d17ed67cd5129da246485,,partially_verified,"{""paper"": ""verified"", ""code"": ""verified"", ""checkpoint_url"": ""verified"", ""checkpoint_file"": ""verified"", ""license"": ""verified"", ""preprocessing"": ""pending"", ""adapter"": ""verified"", ""feature_output"": ""verified""}",2026-07-13,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""有多个权重的模型"", ""source_row"": 1, ""imported_at"": ""2026-07-11T09:30:27Z""}","[""Seed metadata only; URL and redistribution terms have not been verified."", ""Local authenticated weight matched the recorded SHA256; GPU image-encoder smoke passed without redistributing the checkpoint.""]"
1.0,retfound-green-v0.1,retfound-green,v0.1,foundation_encoder,"[""CFP""]",https://github.com/justinengelmann/RETFound_Green/releases/tag/v0.1,github_release,open,False,yes,CNCRL,,,,,,,,,partially_verified,"{""paper"": ""verified"", ""code"": ""verified"", ""checkpoint_url"": ""verified"", ""checkpoint_file"": ""verified"", ""license"": ""verified"", ""preprocessing"": ""pending"", ""adapter"": ""pending"", ""feature_output"": ""pending""}",2026-07-13,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""眼科大模型"", ""source_row"": 8, ""imported_at"": ""2026-07-11T09:30:27Z""}","[""Official README states that this repository contains the model weights; the repository CNCRL permits use, modification, and sharing only for non-commercial research."", ""Redistribution requires attribution and this licence or another recognised non-commercial licence; industry-involved projects require prior written permission.""]"
1.0,retfound-oct,retfound,OCT,foundation_encoder,"[""OCT""]",https://huggingface.co/YukunZhou/RETFound_mae_natureOCT,huggingface,auth_required,True,unknown,,,,,,,,,,partially_verified,"{""paper"": ""verified"", ""code"": ""verified"", ""checkpoint_url"": ""verified"", ""checkpoint_file"": ""verified"", ""license"": ""verified"", ""preprocessing"": ""pending"", ""adapter"": ""pending"", ""feature_output"": ""pending""}",2026-07-13,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""有多个权重的模型"", ""source_row"": 1, ""imported_at"": ""2026-07-11T09:30:27Z""}","[""Seed metadata only; URL and redistribution terms have not been verified.""]"
1.0,retizero-default,retizero,Default,vision_language_model,"[""CFP"", ""text""]",https://drive.google.com/file/d/14bMmnefO73_NL1Xc4x0A5qFNbuI7GqKM/view?usp=sharing,google_drive,open,False,unknown,,,,,,,,,,partially_verified,"{""paper"": ""verified"", ""code"": ""verified"", ""checkpoint_url"": ""verified"", ""checkpoint_file"": ""verified"", ""license"": ""pending"", ""preprocessing"": ""pending"", ""adapter"": ""pending"", ""feature_output"": ""pending""}",2026-07-13,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""眼科大模型"", ""source_row"": 6, ""imported_at"": ""2026-07-11T09:30:27Z""}","[""Seed metadata only; URL and redistribution terms have not been verified.""]"
1.0,urfound-default,urfound,Default,vision_language_model,"[""CFP"", ""OCT"", ""text""]",https://huggingface.co/yyyyk/UrFound,huggingface,open,False,unknown,,,,,,,,,,partially_verified,"{""paper"": ""verified"", ""code"": ""verified"", ""checkpoint_url"": ""verified"", ""checkpoint_file"": ""verified"", ""license"": ""pending"", ""preprocessing"": ""pending"", ""adapter"": ""pending"", ""feature_output"": ""pending""}",2026-07-13,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""眼科大模型"", ""source_row"": 15, ""imported_at"": ""2026-07-11T09:30:27Z""}","[""Seed metadata only; URL and redistribution terms have not been verified.""]"
1.0,vilref-default,vilref,Default,vision_language_model,"[""CFP"", ""text""]",https://drive.google.com/file/d/13YY2Qto4Xzx-gcOJB1kLdp1pqfjZEnxA/view?usp=drive_link,google_drive,open,False,unknown,,,,,,,,,,partially_verified,"{""paper"": ""verified"", ""code"": ""verified"", ""checkpoint_url"": ""verified"", ""checkpoint_file"": ""verified"", ""license"": ""pending"", ""preprocessing"": ""pending"", ""adapter"": ""pending"", ""feature_output"": ""pending""}",2026-07-13,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""眼科大模型"", ""source_row"": 13, ""imported_at"": ""2026-07-11T09:30:27Z""}","[""Seed metadata only; URL and redistribution terms have not been verified.""]"
1.0,visionfm-external-eye,visionfm,External Eye,foundation_encoder,"[""external_eye""]",https://drive.google.com/file/d/16zGHTD4ZcGAYW382kKHBw3TU6D1OtvTD/view?usp=sharing,google_drive,open,False,unknown,,,,,,,,,,partially_verified,"{""paper"": ""verified"", ""code"": ""verified"", ""checkpoint_url"": ""verified"", ""checkpoint_file"": ""verified"", ""license"": ""pending"", ""preprocessing"": ""pending"", ""adapter"": ""pending"", ""feature_output"": ""pending""}",2026-07-13,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""有多个权重的模型"", ""source_row"": 2, ""imported_at"": ""2026-07-11T09:30:27Z""}","[""Seed metadata only; URL and redistribution terms have not been verified.""]"
1.0,visionfm-ffa,visionfm,FFA,foundation_encoder,"[""FFA""]",https://drive.google.com/file/d/128izBUNV00Ojb9w9Dq3GhBvhWqzU-mla/view?usp=sharing,google_drive,open,False,unknown,,,,,,,,,,partially_verified,"{""paper"": ""verified"", ""code"": ""verified"", ""checkpoint_url"": ""verified"", ""checkpoint_file"": ""verified"", ""license"": ""pending"", ""preprocessing"": ""pending"", ""adapter"": ""pending"", ""feature_output"": ""pending""}",2026-07-13,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""有多个权重的模型"", ""source_row"": 2, ""imported_at"": ""2026-07-11T09:30:27Z""}","[""Seed metadata only; URL and redistribution terms have not been verified.""]"
1.0,visionfm-fundus,visionfm,Fundus,foundation_encoder,"[""CFP""]",https://drive.google.com/file/d/13uWm0a02dCWyARUcrCdHZIcEgRfBmVA4/view?usp=sharing,google_drive,open,False,unknown,,,,,,,,,,partially_verified,"{""paper"": ""verified"", ""code"": ""verified"", ""checkpoint_url"": ""verified"", ""checkpoint_file"": ""verified"", ""license"": ""pending"", ""preprocessing"": ""pending"", ""adapter"": ""pending"", ""feature_output"": ""pending""}",2026-07-13,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""有多个权重的模型"", ""source_row"": 2, ""imported_at"": ""2026-07-11T09:30:27Z""}","[""Seed metadata only; URL and redistribution terms have not been verified.""]"
1.0,visionfm-mri,visionfm,MRI,foundation_encoder,"[""MRI""]",https://drive.google.com/file/d/1fcfylnOWhfnZHBAKT9pQPufyS5ZYCXu0/view?usp=sharing,google_drive,open,False,unknown,,,,,,,,,,partially_verified,"{""paper"": ""verified"", ""code"": ""verified"", ""checkpoint_url"": ""verified"", ""checkpoint_file"": ""verified"", ""license"": ""pending"", ""preprocessing"": ""pending"", ""adapter"": ""pending"", ""feature_output"": ""pending""}",2026-07-13,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""有多个权重的模型"", ""source_row"": 2, ""imported_at"": ""2026-07-11T09:30:27Z""}","[""Seed metadata only; URL and redistribution terms have not been verified.""]"
1.0,visionfm-oct,visionfm,OCT,foundation_encoder,"[""OCT""]",https://drive.google.com/file/d/1o6E-ine2QLx2pxap-c77u-SU0FjxwypA/view?usp=sharing,google_drive,open,False,unknown,,,,,,,,,,partially_verified,"{""paper"": ""verified"", ""code"": ""verified"", ""checkpoint_url"": ""verified"", ""checkpoint_file"": ""verified"", ""license"": ""pending"", ""preprocessing"": ""pending"", ""adapter"": ""pending"", ""feature_output"": ""pending""}",2026-07-13,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""有多个权重的模型"", ""source_row"": 2, ""imported_at"": ""2026-07-11T09:30:27Z""}","[""Seed metadata only; URL and redistribution terms have not been verified.""]"
1.0,visionfm-slit-lamp,visionfm,Slit Lamp,foundation_encoder,"[""slit_lamp""]",https://drive.google.com/file/d/1pemWDkGoZYlqLQ6ooFINktyk8xnv9wY_/view?usp=sharing,google_drive,open,False,unknown,,,,,,,,,,partially_verified,"{""paper"": ""verified"", ""code"": ""verified"", ""checkpoint_url"": ""verified"", ""checkpoint_file"": ""verified"", ""license"": ""pending"", ""preprocessing"": ""pending"", ""adapter"": ""pending"", ""feature_output"": ""pending""}",2026-07-13,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""有多个权重的模型"", ""source_row"": 2, ""imported_at"": ""2026-07-11T09:30:27Z""}","[""Seed metadata only; URL and redistribution terms have not been verified.""]"
1.0,visionfm-ubm,visionfm,UBM,foundation_encoder,"[""UBM""]",https://drive.google.com/file/d/1q2fVOgFBnWNu1BsXaza1A-OIcCiifNUQ/view?usp=sharing,google_drive,open,False,unknown,,,,,,,,,,partially_verified,"{""paper"": ""verified"", ""code"": ""verified"", ""checkpoint_url"": ""verified"", ""checkpoint_file"": ""verified"", ""license"": ""pending"", ""preprocessing"": ""pending"", ""adapter"": ""pending"", ""feature_output"": ""pending""}",2026-07-13,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""有多个权重的模型"", ""source_row"": 2, ""imported_at"": ""2026-07-11T09:30:27Z""}","[""Seed metadata only; URL and redistribution terms have not been verified.""]"
1.0,visionfm-ultrasound,visionfm,Ultrasound,foundation_encoder,"[""ultrasound""]",https://drive.google.com/file/d/1IlD0snowxdEVvxmiIBZGR0D9uOcrCT2D/view?usp=sharing,google_drive,open,False,unknown,,,,,,,,,,partially_verified,"{""paper"": ""verified"", ""code"": ""verified"", ""checkpoint_url"": ""verified"", ""checkpoint_file"": ""verified"", ""license"": ""pending"", ""preprocessing"": ""pending"", ""adapter"": ""pending"", ""feature_output"": ""pending""}",2026-07-13,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""有多个权重的模型"", ""source_row"": 2, ""imported_at"": ""2026-07-11T09:30:27Z""}","[""Seed metadata only; URL and redistribution terms have not been verified.""]"
1.0,visionunite-default,visionunite,Default,multimodal_full_model,"[""CFP"", ""text""]",https://drive.google.com/file/d/1kbdpPklCdDxEgxcpsp4OgGjxvxKh5jpV/view?usp=sharing,google_drive,open,False,unknown,,,,,,,,,,partially_verified,"{""paper"": ""verified"", ""code"": ""verified"", ""checkpoint_url"": ""verified"", ""checkpoint_file"": ""verified"", ""license"": ""pending"", ""preprocessing"": ""pending"", ""adapter"": ""pending"", ""feature_output"": ""pending""}",2026-07-13,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""眼科大模型"", ""source_row"": 9, ""imported_at"": ""2026-07-11T09:30:27Z""}","[""Official code and MMFundus describe fundus-image input with text/dialogue supervision; the seed spreadsheet's OCT/FFA/MRI/CT/PET/X-ray entries were pretraining-source categories, not supported checkpoint input modalities.""]"
