# AUTO-GENERATED. DO NOT EDIT MANUALLY.
schema_version,checkpoint_id,model_id,checkpoint_name,modalities,weight_url,provider,access_type,requires_auth,redistribution_allowed,license,framework,input_size,normalization,embedding_dim,sha256,source_commit,verification_status,last_verified,provenance,notes
1.0,vilref-default,vilref,Default,"[""CFP"", ""text""]",https://drive.google.com/file/d/13YY2Qto4Xzx-gcOJB1kLdp1pqfjZEnxA/view?usp=drive_link,google_drive,open,False,unknown,,,,,,,,seed_unverified,,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""眼科大模型"", ""source_row"": 13, ""imported_at"": ""2026-07-11T09:08:31Z""}","[""Seed metadata only; URL and redistribution terms have not been verified.""]"
1.0,visionfm-external-eye,visionfm,External Eye,"[""external_eye""]",https://drive.google.com/file/d/16zGHTD4ZcGAYW382kKHBw3TU6D1OtvTD/view?usp=sharing,google_drive,open,False,unknown,,,,,,,,seed_unverified,,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""有多个权重的模型"", ""source_row"": 2, ""imported_at"": ""2026-07-11T09:08:31Z""}","[""Seed metadata only; URL and redistribution terms have not been verified.""]"
1.0,visionfm-ffa,visionfm,FFA,"[""FFA""]",https://drive.google.com/file/d/128izBUNV00Ojb9w9Dq3GhBvhWqzU-mla/view?usp=sharing,google_drive,open,False,unknown,,,,,,,,seed_unverified,,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""有多个权重的模型"", ""source_row"": 2, ""imported_at"": ""2026-07-11T09:08:31Z""}","[""Seed metadata only; URL and redistribution terms have not been verified.""]"
1.0,visionfm-fundus,visionfm,Fundus,"[""CFP""]",https://drive.google.com/file/d/13uWm0a02dCWyARUcrCdHZIcEgRfBmVA4/view?usp=sharing,google_drive,open,False,unknown,,,,,,,,seed_unverified,,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""有多个权重的模型"", ""source_row"": 2, ""imported_at"": ""2026-07-11T09:08:31Z""}","[""Seed metadata only; URL and redistribution terms have not been verified.""]"
1.0,visionfm-mri,visionfm,MRI,"[""MRI""]",https://drive.google.com/file/d/1fcfylnOWhfnZHBAKT9pQPufyS5ZYCXu0/view?usp=sharing,google_drive,open,False,unknown,,,,,,,,seed_unverified,,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""有多个权重的模型"", ""source_row"": 2, ""imported_at"": ""2026-07-11T09:08:31Z""}","[""Seed metadata only; URL and redistribution terms have not been verified.""]"
1.0,visionfm-oct,visionfm,OCT,"[""OCT""]",https://drive.google.com/file/d/1o6E-ine2QLx2pxap-c77u-SU0FjxwypA/view?usp=sharing,google_drive,open,False,unknown,,,,,,,,seed_unverified,,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""有多个权重的模型"", ""source_row"": 2, ""imported_at"": ""2026-07-11T09:08:31Z""}","[""Seed metadata only; URL and redistribution terms have not been verified.""]"
1.0,visionfm-slit-lamp,visionfm,Slit Lamp,"[""slit_lamp""]",https://drive.google.com/file/d/1pemWDkGoZYlqLQ6ooFINktyk8xnv9wY_/view?usp=sharing,google_drive,open,False,unknown,,,,,,,,seed_unverified,,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""有多个权重的模型"", ""source_row"": 2, ""imported_at"": ""2026-07-11T09:08:31Z""}","[""Seed metadata only; URL and redistribution terms have not been verified.""]"
1.0,visionfm-ubm,visionfm,UBM,"[""UBM""]",https://drive.google.com/file/d/1q2fVOgFBnWNu1BsXaza1A-OIcCiifNUQ/view?usp=sharing,google_drive,open,False,unknown,,,,,,,,seed_unverified,,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""有多个权重的模型"", ""source_row"": 2, ""imported_at"": ""2026-07-11T09:08:31Z""}","[""Seed metadata only; URL and redistribution terms have not been verified.""]"
1.0,visionfm-ultrasound,visionfm,Ultrasound,"[""ultrasound""]",https://drive.google.com/file/d/1IlD0snowxdEVvxmiIBZGR0D9uOcrCT2D/view?usp=sharing,google_drive,open,False,unknown,,,,,,,,seed_unverified,,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""有多个权重的模型"", ""source_row"": 2, ""imported_at"": ""2026-07-11T09:08:31Z""}","[""Seed metadata only; URL and redistribution terms have not been verified.""]"
1.0,visionunite-default,visionunite,Default,"[""CFP"", ""OCT"", ""MRI"", ""CT"", ""text""]",https://drive.google.com/file/d/1kbdpPklCdDxEgxcpsp4OgGjxvxKh5jpV/view?usp=sharing,google_drive,open,False,unknown,,,,,,,,seed_unverified,,"{""source_file"": ""ophthalmic_models_seed_v0.xlsx"", ""source_sheet"": ""眼科大模型"", ""source_row"": 9, ""imported_at"": ""2026-07-11T09:08:31Z""}","[""Seed metadata only; URL and redistribution terms have not been verified.""]"
